Id,Predicted
4962,0.4643300372343234
4967,0.517052966083361
4968,0.4785636309794471
4986,0.4771442646666794
4988,0.5075484917801394
4989,0.5228946528419889
4990,0.488229960572321
5005,0.46385320715105405
5015,0.4783594890057095
5027,0.48793005322044264
5034,0.47894039514031345
5036,0.47501259738344226
5039,0.47062431216959444
5041,0.5256014572475163
5042,0.5193303266743082
5043,0.5400235504102652
5046,0.4665026240009787
5051,0.5
5061,0.4737555947819148
5063,0.523787685212882
5072,0.49472658387142543
5086,0.5
5103,0.46138817526514353
5110,0.4769762438296858
5117,0.4724436653998867
5124,0.48702016889959054
5134,0.46822850344748707
5140,0.49123325607539264
5147,0.46302476012393595
5154,0.47819096215430335
5158,0.4931451355469768
5169,0.5052734321172349
5172,0.4678855172752811
5174,0.5281805366339305
5206,0.48185581040854547
5207,0.465261605547656
5210,0.4855092867566396
5214,0.4720248240558542
5221,0.46817543283331414
5226,0.49258036686357765
5229,0.46319803015775074
5236,0.5288099302914404
5241,0.4813059021157405
5245,0.48130403373346753
5253,0.47658531182373126
5260,0.4808882146913778
5265,0.48883255051462826
5270,0.4936149209692264
5281,0.4942448359864675
5287,0.4701992794625642
5293,0.49337392899345806
5304,0.49008931749898926
5313,0.46655389442808975
5318,0.5282065508111614
5320,0.4846873034307738
5332,0.4656528707061532
5334,0.5
5338,0.4689779220290705
5343,0.4668131295438969
5346,0.46870134652863443
5354,0.5121508158791324
5358,0.46572171283139785
5360,0.49083730167176304
5363,0.5127255145889187
5365,0.5086006456162244
5367,0.4736099929195262
5368,0.466802662829429
5369,0.5
5377,0.47523155071260603
5382,0.4630889632782829
5384,0.46321104916881084
5389,0.4727162603445272
5398,0.46830069679074515
5419,0.5328408718772418
5420,0.47162705226267754
5428,0.5
5435,0.5164006156864505
5446,0.46739053551333726
5447,0.5482667741779561
5451,0.48768677269990784
5463,0.4623254259152258
5469,0.5125944325241061
5486,0.5398526960086446
5491,0.534674337057849
5501,0.48333056530768315
5520,0.5
5525,0.4754928214362557
5526,0.4711488250626343
5527,0.4870688952687181
5531,0.47055371359068726
5532,0.5199984621818592
5556,0.5080798101870521
5561,0.5358796245776055
5569,0.5442883323457154
5582,0.46623345752491613
5584,0.4634041845705444
5585,0.4745750527155877
5589,0.528897077592173
5614,0.5053401452585013
5616,0.4823140355636953
5620,0.4643294140701365
5634,0.46580913281896186
5638,0.47087296015492736
5643,0.47561606584008653
5644,0.5095029633688695
5651,0.4624907895925866
5656,0.4851339934054119
5665,0.46612638730826267
5669,0.47153568670859225
5674,0.5
5681,0.4709485245372459
5682,0.4707543172940963
5683,0.4841213919834397
5698,0.4905423952377528
5699,0.4905971571051131
5718,0.46163054692979255
5719,0.5086862600613896
5731,0.539110568098689
5758,0.515101263583793
5760,0.47208659153850585
5765,0.48662963394939723
5772,0.5198417293493602
5773,0.4828640580436258
5774,0.4760558092008564
5779,0.47792272890760834
5782,0.4701044313797083
5784,0.47378334728103466
5790,0.47372298677496705
5799,0.47769863593039846
5808,0.46627566150277977
5815,0.4861000089003377
5817,0.4767325839221461
5823,0.5
5830,0.5313479345302229
5841,0.46636187285749625
5850,0.4885354739934417
5856,0.4679326332250369
5862,0.47661084243208857
5865,0.5186448632578118
5868,0.47482281870353116
5878,0.4719234537420284
5889,0.5175364326420664
5893,0.4741024500998699
5895,0.47546727947413603
5906,0.4731965767733154
5909,0.4696786834208397
5930,0.4706345035797485
5931,0.47059825861996457
5932,0.4648457540262996
5933,0.47432239785132546
5940,0.4778575240161754
5942,0.48823000219726137
5953,0.47606997819952446
5956,0.48930475331378376
5963,0.5
5973,0.5
5976,0.5397073035227425
5977,0.46926030702774435
5991,0.5199460560834417
5992,0.4722875386074818
6007,0.5120206910130598
6010,0.4858804375700916
6014,0.4887190866842095
6028,0.5169185047968101
6037,0.46823310866524204
6044,0.4689622644960545
6052,0.46304127142320517
6054,0.4692626088961744
6055,0.5303408342726689
6059,0.4729611136075553
6075,0.4819993679950999
6076,0.4797668516983544
6078,0.4897908760900122
6083,0.5
6088,0.47479020920266635
6095,0.4708760788299035
6097,0.5
6104,0.48740119258392217
6113,0.4727261369425406
6118,0.5223830059903408
6136,0.48415278787717714
6142,0.5
6147,0.49104362185848616
6168,0.4764632512712312
6173,0.5
6196,0.4911093269788211
6207,0.49239021077568906
6215,0.47275959022721503
6234,0.4602377070213158
6235,0.5175565527171828
6237,0.5316358430230991
6239,0.5242846120309727
6242,0.4636369475076957
6249,0.4707607727970782
6254,0.5
6255,0.5
6278,0.4742903085209481
6310,0.4650528995108646
6312,0.46117156949881527
6313,0.4860309117785026
6320,0.4775538160417494
6321,0.4657657358680161
6322,0.4724277689922712
6338,0.5290366982953988
6346,0.4766149379290243
6350,0.5128242223113807
6353,0.4796196996126223
6355,0.4815859599577506
6357,0.47030210008689377
6377,0.4621463169332441
6386,0.48106042973356355
6399,0.4675613015015182
6402,0.4839197945253336
6415,0.5410023414214172
6435,0.5118045911061023
6436,0.5432729798869721
6437,0.47011442000769627
6442,0.49419942505939085
6450,0.5
6464,0.46763350012271027
6468,0.5
6469,0.4765695179656163
6470,0.46771499671155203
6486,0.4862671777994274
6490,0.47174839968354326
6495,0.4675709592346253
6502,0.4643300372343234
6508,0.4785636309794471
6534,0.5525478740472216
6539,0.46147784243797635
6541,0.48651121496568134
6544,0.48219427610988624
6552,0.48971756574816105
6553,0.4664249584672428
6554,0.5289627121426707
6562,0.47558083130403284
6568,0.5
6569,0.46695371601369245
6571,0.48402622486888824
6574,0.47252091308031446
6605,0.4728381803116982
6607,0.48645158515572007
6612,0.47614089065027865
6621,0.4664724337116479
6625,0.5406864983945927
6632,0.484921090154026
6633,0.48789556838378817
6641,0.4817912161974406
6643,0.46530262213048373
6655,0.5066200200763287
6660,0.5
6665,0.476440594847636
6675,0.5
6677,0.4762000515029026
6682,0.46537308082862444
6688,0.4607460466241441
6695,0.5155360096739459
6705,0.5197186249794267
6727,0.46646447755390597
6730,0.47537580553708564
6746,0.4925830102686547
6748,0.5
6753,0.4708457569571834
6755,0.4897605062890138
6758,0.464811722150564
6763,0.474441781742479
6766,0.4719917914457428
6790,0.47230442809969375
6791,0.5505238752482976
6793,0.4927022889397232
6819,0.467700261886836
6821,0.5176643010985241
6824,0.4715332212598597
6851,0.5087950390205691
6852,0.4620035932388831
6855,0.4681028756571544
6856,0.48838470590604327
6857,0.4711391465035079
6859,0.5087771303753467
6861,0.5
6866,0.4807474866560813
6868,0.4733829417945328
6871,0.4885382352842687
6872,0.49370581235115957
6875,0.4735417683237968
6877,0.5111666478524572
6878,0.4631387572577374
6887,0.46590333335247214
6908,0.4931759812768698
6913,0.4765737397086424
6922,0.4736099929195262
6923,0.466802662829429
6926,0.5264862575690722
6932,0.5
6934,0.4797161346977482
6938,0.521009950402586
6942,0.4623360179724584
6948,0.4872032879728878
6956,0.4693267198809121
6959,0.4693250209834317
6962,0.5100349498813126
6969,0.4744660100854787
6970,0.46453941563353396
6984,0.4795131984855343
7001,0.5139275324561984
7035,0.5
7037,0.5
7046,0.4750906991666519
7049,0.5
7050,0.5158217316233253
7051,0.4725980683037117
7067,0.48333421033955465
7072,0.46300690150960666
7085,0.5147952532926782
7087,0.4666988949459021
7088,0.5
7091,0.4790674219303566
7096,0.46564889380028157
7100,0.5221592618093776
7110,0.46453675325390353
7115,0.47451889506584316
