Id,Predicted
4962,0.1
4967,0.6
4968,0.1
4986,0.2
4988,0.4
4989,0.3
4990,0.1
5005,0.2
5015,0.2
5027,0.1
5034,0.0
5036,0.1
5039,0.1
5041,0.0
5042,0.3
5043,0.4
5046,0.4
5051,0.1
5061,0.3
5063,0.6
5072,0.3
5086,0.2
5103,0.1
5110,0.2
5117,0.0
5124,0.2
5134,0.0
5140,0.4
5147,0.3
5154,0.1
5158,0.1
5169,0.2
5172,0.2
5174,0.3
5206,0.1
5207,0.1
5210,0.0
5214,0.1
5221,0.1
5226,0.3
5229,0.3
5236,0.5
5241,0.1
5245,0.1
5253,0.3
5260,0.0
5265,0.0
5270,0.1
5281,0.3
5287,0.1
5293,0.1
5304,0.1
5313,0.1
5318,0.4
5320,0.2
5332,0.0
5334,0.4
5338,0.5
5343,0.1
5346,0.2
5354,0.1
5358,0.3
5360,0.1
5363,0.5
5365,0.5
5367,0.1
5368,0.1
5369,0.1
5377,0.2
5382,0.1
5384,0.2
5389,0.1
5398,0.2
5419,0.2
5420,0.1
5428,0.1
5435,0.1
5446,0.1
5447,0.7
5451,0.1
5463,0.2
5469,0.2
5486,0.5
5491,0.5
5501,0.2
5520,0.1
5525,0.1
5526,0.1
5527,0.1
5531,0.0
5532,0.1
5556,0.4
5561,0.3
5569,0.6
5582,0.1
5584,0.0
5585,0.2
5589,0.5
5614,0.1
5616,0.2
5620,0.2
5634,0.1
5638,0.1
5643,0.1
5644,0.4
5651,0.1
5656,0.1
5665,0.2
5669,0.1
5674,0.2
5681,0.2
5682,0.1
5683,0.2
5698,0.2
5699,0.3
5718,0.1
5719,0.2
5731,0.4
5758,0.1
5760,0.0
5765,0.1
5772,0.2
5773,0.1
5774,0.4
5779,0.1
5782,0.0
5784,0.1
5790,0.1
5799,0.1
5808,0.0
5815,0.1
5817,0.6
5823,0.2
5830,0.2
5841,0.1
5850,0.0
5856,0.5
5862,0.1
5865,0.1
5868,0.2
5878,0.1
5889,0.1
5893,0.3
5895,0.1
5906,0.1
5909,0.1
5930,0.1
5931,0.1
5932,0.1
5933,0.1
5940,0.1
5942,0.2
5953,0.2
5956,0.1
5963,0.1
5973,0.1
5976,0.5
5977,0.1
5991,0.6
5992,0.1
6007,0.1
6010,0.1
6014,0.1
6028,0.1
6037,0.1
6044,0.1
6052,0.2
6054,0.1
6055,0.1
6059,0.1
6075,0.5
6076,0.1
6078,0.0
6083,0.1
6088,0.1
6095,0.0
6097,0.1
6104,0.1
6113,0.1
6118,0.2
6136,0.1
6142,0.1
6147,0.1
6168,0.0
6173,0.0
6196,0.1
6207,0.1
6215,0.1
6234,0.0
6235,0.1
6237,0.7
6239,0.3
6242,0.2
6249,0.1
6254,0.1
6255,0.3
6278,0.1
6310,0.1
6312,0.2
6313,0.1
6320,0.2
6321,0.1
6322,0.1
6338,0.2
6346,0.0
6350,0.2
6353,0.0
6355,0.2
6357,0.0
6377,0.1
6386,0.1
6399,0.1
6402,0.1
6415,0.3
6435,0.1
6436,0.5
6437,0.2
6442,0.2
6450,0.2
6464,0.1
6468,0.2
6469,0.1
6470,0.0
6486,0.3
6490,0.1
6495,0.1
6502,0.1
6508,0.2
6534,0.5
6539,0.2
6541,0.1
6544,0.1
6552,0.1
6553,0.0
6554,0.4
6562,0.1
6568,0.1
6569,0.1
6571,0.1
6574,0.1
6605,0.1
6607,0.1
6612,0.2
6621,0.1
6625,0.4
6632,0.1
6633,0.1
6641,0.1
6643,0.1
6655,0.1
6660,0.1
6665,0.0
6675,0.1
6677,0.3
6682,0.4
6688,0.2
6695,0.1
6705,0.1
6727,0.1
6730,0.2
6746,0.2
6748,0.3
6753,0.1
6755,0.3
6758,0.2
6763,0.3
6766,0.1
6790,0.2
6791,0.5
6793,0.1
6819,0.1
6821,0.3
6824,0.5
6851,0.5
6852,0.2
6855,0.1
6856,0.2
6857,0.1
6859,0.1
6861,0.1
6866,0.1
6868,0.1
6871,0.0
6872,0.4
6875,0.0
6877,0.1
6878,0.1
6887,0.2
6908,0.4
6913,0.0
6922,0.1
6923,0.1
6926,0.2
6932,0.1
6934,0.4
6938,0.1
6942,0.1
6948,0.1
6956,0.1
6959,0.5
6962,0.1
6969,0.1
6970,0.3
6984,0.2
7001,0.1
7035,0.1
7037,0.1
7046,0.4
7049,0.1
7050,0.1
7051,0.1
7067,0.1
7072,0.1
7085,0.2
7087,0.1
7088,0.1
7091,0.1
7096,0.1
7100,0.2
7110,0.2
7115,0.4
7119,0.2
7122,0.6
7129,0.2
7139,0.2
7147,0.1
7151,0.1
7164,0.1
7167,0.3
7168,0.1
7171,0.1
7172,0.0
7181,0.3
7187,0.2
7195,0.4
7199,0.1
7200,0.1
7201,0.1
7202,0.2
7209,0.3
7219,0.1
7221,0.2
7230,0.1
7242,0.2
7250,0.0
7253,0.2
7255,0.1
7264,0.0
7277,0.2
7279,0.1
7286,0.2
7292,0.1
7294,0.1
7295,0.2
