Id,Predicted
4962,0.2
4967,0.7
4968,0.9
4986,0.9
4988,0.9
4989,0.6
4990,0.9
5005,0.9
5015,1.0
5027,0.9
5034,1.0
5036,0.0
5039,0.8
5041,0.3
5042,0.9
5043,1.0
5046,0.7
5051,0.4
5061,0.7
5063,1.0
5072,0.0
5086,0.8
5103,0.3
5110,0.2
5117,0.7
5124,0.3
5134,0.9
5140,0.9
5147,0.6
5154,0.7
5158,0.9
5169,0.8
5172,0.4
5174,1.0
5206,0.8
5207,0.2
5210,0.7
5214,0.2
5221,0.4
5226,0.9
5229,0.3
5236,0.9
5241,0.9
5245,0.9
5253,0.1
5260,0.9
5265,0.9
5270,0.8
5281,1.0
5287,0.7
5293,0.2
5304,1.0
5313,0.7
5318,0.9
5320,0.5
5332,0.4
5334,0.9
5338,0.8
5343,0.4
5346,0.7
5354,0.5
5358,0.5
5360,0.7
5363,0.4
5365,0.5
5367,0.7
5368,0.8
5369,0.9
5377,0.9
5382,0.4
5384,0.5
5389,0.9
5398,0.5
5419,0.9
5420,0.9
5428,0.9
5435,0.8
5446,0.6
5447,1.0
5451,0.6
5463,0.9
5469,0.8
5486,1.0
5491,0.9
5501,0.8
5520,0.9
5525,0.4
5526,0.6
5527,0.7
5531,0.4
5532,1.0
5556,0.7
5561,0.8
5569,0.9
5582,0.9
5584,0.8
5585,0.1
5589,0.9
5614,0.8
5616,0.9
5620,0.5
5634,0.2
5638,0.8
5643,0.9
5644,0.9
5651,0.4
5656,0.9
5665,0.3
5669,0.9
5674,0.7
5681,0.2
5682,0.9
5683,0.7
5698,0.3
5699,0.9
5718,0.3
5719,0.8
5731,0.9
5758,0.7
5760,0.5
5765,0.9
5772,0.9
5773,0.6
5774,0.0
5779,0.5
5782,0.7
5784,0.7
5790,0.7
5799,0.7
5808,0.6
5815,0.8
5817,0.8
5823,0.8
5830,1.0
5841,0.9
5850,0.3
5856,0.0
5862,0.8
5865,0.9
5868,1.0
5878,0.9
5889,0.1
5893,0.5
5895,0.3
5906,0.3
5909,0.8
5930,0.5
5931,0.5
5932,0.3
5933,0.9
5940,0.9
5942,0.8
5953,0.0
5956,0.9
5963,0.8
5973,0.9
5976,1.0
5977,0.3
5991,1.0
5992,0.4
6007,1.0
6010,0.7
6014,0.6
6028,0.9
6037,0.5
6044,0.5
6052,0.1
6054,0.9
6055,0.9
6059,0.8
6075,0.3
6076,0.9
6078,0.9
6083,0.2
6088,0.5
6095,0.1
6097,0.9
6104,0.1
6113,0.6
6118,1.0
6136,0.9
6142,0.5
6147,0.9
6168,0.5
6173,0.1
6196,0.4
6207,0.6
6215,0.5
6234,0.3
6235,1.0
6237,1.0
6239,0.9
6242,0.5
6249,0.8
6254,0.9
6255,1.0
6278,0.2
6310,0.4
6312,0.6
6313,0.8
6320,1.0
6321,0.3
6322,0.7
6338,0.8
6346,0.4
6350,0.9
6353,0.0
6355,1.0
6357,0.7
6377,0.3
6386,0.1
6399,0.6
6402,0.8
6415,1.0
6435,1.0
6436,1.0
6437,0.2
6442,0.9
6450,0.8
6464,0.9
6468,0.6
6469,0.4
6470,0.9
6486,0.6
6490,0.6
6495,0.3
6502,0.2
6508,0.9
6534,1.0
6539,0.8
6541,0.9
6544,0.6
6552,0.4
6553,1.0
6554,1.0
6562,0.6
6568,0.8
6569,0.7
6571,1.0
6574,0.3
6605,1.0
6607,0.7
6612,0.9
6621,0.9
6625,1.0
6632,0.5
6633,0.2
6641,0.8
6643,0.1
6655,0.9
6660,1.0
6665,0.8
6675,0.8
6677,0.7
6682,0.7
6688,0.7
6695,0.9
6705,0.2
6727,0.7
6730,1.0
6746,0.9
6748,0.9
6753,0.0
6755,0.5
6758,0.7
6763,0.4
6766,0.6
6790,0.9
6791,1.0
6793,0.9
6819,0.1
6821,0.9
6824,0.1
6851,0.6
6852,0.6
6855,0.3
6856,0.7
6857,0.2
6859,0.9
6861,0.7
6866,1.0
6868,0.8
6871,0.3
6872,0.9
6875,0.2
6877,0.9
6878,0.7
6887,0.3
6908,1.0
6913,0.6
6922,0.7
6923,0.8
6926,1.0
6932,0.5
6934,0.6
6938,0.7
6942,0.8
6948,0.7
6956,0.2
6959,0.7
6962,0.8
6969,0.9
6970,0.0
6984,0.7
7001,0.8
7035,0.5
7037,0.7
7046,0.8
7049,0.4
7050,1.0
7051,0.7
7067,0.9
7072,0.7
7085,0.9
7087,0.7
7088,0.7
7091,0.7
7096,0.6
7100,1.0
7110,0.8
7115,1.0
7119,0.4
7122,0.9
7129,0.6
7139,0.6
7147,0.9
7151,0.5
7164,0.6
7167,0.9
7168,0.7
7171,0.9
7172,0.6
7181,0.9
7187,0.5
7195,1.0
7199,0.5
7200,0.8
7201,0.9
7202,0.7
7209,0.9
7219,0.6
7221,0.7
7230,0.4
7242,0.7
7250,0.3
7253,0.9
7255,0.6
7264,0.5
7277,0.8
7279,1.0
7286,0.1
7292,0.9
7294,0.2
7295,0.9
