Id,Predicted
4962,0.4
4967,0.8
4968,0.4
4986,0.5
4988,0.5
4989,0.4
4990,0.4
5005,0.3
5015,0.4
5027,0.4
5034,0.4
5036,0.4
5039,0.6
5041,0.4
5042,0.4
5043,0.5
5046,0.5
5051,0.4
5061,0.5
5063,0.7
5072,0.5
5086,0.4
5103,0.4
5110,0.3
5117,0.3
5124,0.4
5134,0.5
5140,0.4
5147,0.5
5154,0.4
5158,0.4
5169,0.4
5172,0.4
5174,0.4
5206,0.4
5207,0.4
5210,0.3
5214,0.5
5221,0.4
5226,0.4
5229,0.4
5236,0.5
5241,0.4
5245,0.5
5253,0.5
5260,0.4
5265,0.4
5270,0.5
5281,0.5
5287,0.5
5293,0.4
5304,0.4
5313,0.4
5318,0.5
5320,0.4
5332,0.3
5334,0.5
5338,0.6
5343,0.3
5346,0.5
5354,0.4
5358,0.3
5360,0.5
5363,0.8
5365,0.6
5367,0.4
5368,0.4
5369,0.4
5377,0.5
5382,0.4
5384,0.4
5389,0.5
5398,0.6
5419,0.4
5420,0.5
5428,0.4
5435,0.4
5446,0.4
5447,0.8
5451,0.4
5463,0.4
5469,0.4
5486,0.4
5491,0.6
5501,0.5
5520,0.4
5525,0.5
5526,0.4
5527,0.5
5531,0.4
5532,0.4
5556,0.5
5561,0.4
5569,0.6
5582,0.5
5584,0.4
5585,0.4
5589,0.5
5614,0.4
5616,0.4
5620,0.5
5634,0.4
5638,0.3
5643,0.5
5644,0.6
5651,0.4
5656,0.4
5665,0.4
5669,0.5
5674,0.5
5681,0.4
5682,0.4
5683,0.5
5698,0.4
5699,0.5
5718,0.4
5719,0.5
5731,0.4
5758,0.5
5760,0.4
5765,0.4
5772,0.5
5773,0.4
5774,0.5
5779,0.5
5782,0.4
5784,0.4
5790,0.5
5799,0.4
5808,0.3
5815,0.4
5817,0.7
5823,0.4
5830,0.4
5841,0.4
5850,0.4
5856,0.7
5862,0.4
5865,0.4
5868,0.5
5878,0.3
5889,0.5
5893,0.5
5895,0.5
5906,0.5
5909,0.5
5930,0.3
5931,0.5
5932,0.4
5933,0.5
5940,0.4
5942,0.2
5953,0.5
5956,0.4
5963,0.3
5973,0.5
5976,0.5
5977,0.3
5991,0.7
5992,0.5
6007,0.4
6010,0.4
6014,0.4
6028,0.4
6037,0.3
6044,0.4
6052,0.3
6054,0.3
6055,0.4
6059,0.6
6075,0.7
6076,0.4
6078,0.5
6083,0.4
6088,0.5
6095,0.2
6097,0.4
6104,0.4
6113,0.4
6118,0.4
6136,0.5
6142,0.4
6147,0.4
6168,0.4
6173,0.2
6196,0.4
6207,0.4
6215,0.4
6234,0.3
6235,0.4
6237,0.8
6239,0.4
6242,0.4
6249,0.4
6254,0.3
6255,0.6
6278,0.5
6310,0.3
6312,0.3
6313,0.4
6320,0.5
6321,0.4
6322,0.4
6338,0.5
6346,0.1
6350,0.3
6353,0.4
6355,0.5
6357,0.4
6377,0.3
6386,0.3
6399,0.3
6402,0.4
6415,0.5
6435,0.4
6436,0.5
6437,0.5
6442,0.4
6450,0.4
6464,0.4
6468,0.4
6469,0.5
6470,0.5
6486,0.4
6490,0.5
6495,0.5
6502,0.4
6508,0.5
6534,0.5
6539,0.4
6541,0.4
6544,0.4
6552,0.4
6553,0.4
6554,0.4
6562,0.4
6568,0.5
6569,0.4
6571,0.4
6574,0.5
6605,0.5
6607,0.4
6612,0.5
6621,0.4
6625,0.5
6632,0.4
6633,0.5
6641,0.4
6643,0.4
6655,0.5
6660,0.4
6665,0.4
6675,0.4
6677,0.6
6682,0.6
6688,0.4
6695,0.4
6705,0.4
6727,0.4
6730,0.5
6746,0.5
6748,0.4
6753,0.5
6755,0.5
6758,0.3
6763,0.5
6766,0.3
6790,0.5
6791,0.5
6793,0.5
6819,0.4
6821,0.4
6824,0.7
6851,0.8
6852,0.4
6855,0.4
6856,0.4
6857,0.4
6859,0.4
6861,0.4
6866,0.4
6868,0.5
6871,0.5
6872,0.6
6875,0.2
6877,0.3
6878,0.4
6887,0.5
6908,0.4
6913,0.4
6922,0.4
6923,0.4
6926,0.4
6932,0.4
6934,0.5
6938,0.4
6942,0.4
6948,0.4
6956,0.4
6959,0.7
6962,0.5
6969,0.4
6970,0.4
6984,0.4
7001,0.5
7035,0.3
7037,0.4
7046,0.6
7049,0.4
7050,0.4
7051,0.3
7067,0.4
7072,0.3
7085,0.4
7087,0.4
7088,0.4
7091,0.4
7096,0.4
7100,0.4
7110,0.4
7115,0.5
7119,0.4
7122,0.7
7129,0.4
7139,0.4
7147,0.4
7151,0.4
7164,0.4
7167,0.5
7168,0.4
7171,0.4
7172,0.3
7181,0.5
7187,0.3
7195,0.4
7199,0.4
7200,0.4
7201,0.4
7202,0.5
7209,0.5
7219,0.3
7221,0.6
7230,0.5
7242,0.4
7250,0.1
7253,0.5
7255,0.4
7264,0.3
7277,0.4
7279,0.4
7286,0.5
7292,0.5
7294,0.4
7295,0.3
