Id,Predicted
4962,0.19245362523710619
4967,0.4811835310188072
4968,0.3971944324003177
4986,0.8532071390483662
4988,0.6286923134765674
4989,0.5472854154356405
4990,0.4490572459444788
5005,0.17432047593180788
5015,0.8817471122852327
5027,0.43708000188328144
5034,0.35574770653432697
5036,0.38490216823255785
5039,0.2748340491341116
5041,0.4872872584983532
5042,0.534508159423053
5043,0.48078985309258726
5046,0.2855080105341832
5051,0.4954755335102238
5061,0.38144226250558433
5063,0.5597400459255193
5072,0.7601329133874595
5086,0.46718307558206207
5103,0.09851544521915023
5110,0.5038410518044085
5117,0.650114318087378
5124,0.4295067771591553
5134,0.3946309607716302
5140,0.4904234963921077
5147,0.499692439560681
5154,0.4942555457442649
5158,0.48664450881582677
5169,0.4852431827822373
5172,0.26237161255573016
5174,0.5766777607798566
5206,0.5091205886054724
5207,0.3613869928068466
5210,0.4242032262028995
5214,0.3037647332208929
5221,0.37943181715656116
5226,0.480792295515727
5229,0.15056537065682052
5236,0.5788931836518632
5241,0.48765778185015507
5245,0.48835780982045474
5253,0.3991556468628966
5260,0.3734986474376668
5265,0.4905011062571176
5270,0.4550977159689995
5281,0.7520075341042761
5287,0.25974001954004655
5293,0.4451837490563628
5304,0.671629339992663
5313,0.19904789629069863
5318,0.5679610882419511
5320,0.40805581844783545
5332,0.24498878672225421
5334,0.7885125444799735
5338,0.4398594176055678
5343,0.20921622457075795
5346,0.23298063523287615
5354,0.48313677223582474
5358,0.2558365008371972
5360,0.46521135692707805
5363,0.4921275074791611
5365,0.4843247718388728
5367,0.3171777357402694
5368,0.20254973621402372
5369,0.5414547098396443
5377,0.7857174738909228
5382,0.23192450974279588
5384,0.14527267177013903
5389,0.3144861149535385
5398,0.3980272385950784
5419,0.48488447194276196
5420,0.2938631110589621
5428,0.5599135947632792
5435,0.5240005488912249
5446,0.21856811820877042
5447,0.47643505354443005
5451,0.43577630004029855
5463,0.11804415162064175
5469,0.49145424563422757
5486,0.6258641100993023
5491,0.5950656029789543
5501,0.5323584480240058
5520,0.47123549280728083
5525,0.32564999459337074
5526,0.28838057380788484
5527,0.4914218026830114
5531,0.2732047589982748
5532,0.5458702340747856
5556,0.49360054884966864
5561,0.47410171811030677
5569,0.47068395437269095
5582,0.2720692510655408
5584,0.15979548130235277
5585,0.7497340422688115
5589,0.5709735028184615
5614,0.4852239060978071
5616,0.5101544241016018
5620,0.18552819269515253
5634,0.25981809658453403
5638,0.5576531137917736
5643,0.8008735499154862
5644,0.6382799729745267
5651,0.12795975881157928
5656,0.5805985888782116
5665,0.2667426508206173
5669,0.29195731702320504
5674,0.4653208282452408
5681,0.2804407207694579
5682,0.5509411516032922
5683,0.41530143363743777
5698,0.49002421039694355
5699,0.6814706092939784
5718,0.10455737949755994
5719,0.5055047353497393
5731,0.48132823451801043
5758,0.49124346894707394
5760,0.29632219525183623
5765,0.6030416345416589
5772,0.48082898256512474
5773,0.5223763649627311
5774,0.33028835671362233
5779,0.354713091633287
5782,0.4996316547437094
5784,0.31906500522908043
5790,0.3898922233904356
5799,0.3525448245000915
5808,0.3644393555473465
5815,0.4206396223151395
5817,0.3973580822447391
5823,0.5299650649754684
5830,0.48494004502887045
5841,0.2779987338222415
5850,0.45225622383306474
5856,0.3762449007077353
5862,0.39439592415024494
5865,0.4806098503118834
5868,0.7689361101632461
5878,0.6208903455350208
5889,0.4817326120969161
5893,0.3134225245073543
5895,0.5046122099707646
5906,0.30597206727166737
5909,0.49768164493803346
5930,0.26759067167879935
5931,0.2744975747810052
5932,0.21467991251731822
5933,0.3464336646948577
5940,0.42187617722446336
5942,0.43773352935917376
5953,0.3836915534614882
5956,0.45893090750184384
5963,0.49713179176169986
5973,0.4725141625324857
5976,0.6246988809770061
5977,0.3750057058359073
5991,0.5367510390420253
5992,0.6418350248340434
6007,0.5171287835151155
6010,0.5010001774884231
6014,0.45397615573635697
6028,0.4908752057124044
6037,0.3712931311063641
6044,0.42846729232315184
6052,0.22490755710345922
6054,0.4463885599601337
6055,0.4857027453960038
6059,0.6780311233306253
6075,0.512060878373322
6076,0.5030922343368813
6078,0.4335222298110848
6083,0.47756008154177465
6088,0.32778279823119816
6095,0.5061568462736729
6097,0.46236636884584936
6104,0.4413297020480139
6113,0.30948194155202435
6118,0.5542287364756558
6136,0.4925447835512625
6142,0.4967895375711505
6147,0.446176551422518
6168,0.33349147055865425
6173,0.4816556900089214
6196,0.4760216501442178
6207,0.4896942742330922
6215,0.3778816714433463
6234,0.07093239560153008
6235,0.4815381748685411
6237,0.5824498522481691
6239,0.5614253000209228
6242,0.23565552458935024
6249,0.2771795922447656
6254,0.49032490208210866
6255,0.49123470652568124
6278,0.3462994692713063
6310,0.22389471588491316
6312,0.21093356417524978
6313,0.42884805556258787
6320,0.8602629607821919
6321,0.2483122178519599
6322,0.3090907449399165
6338,0.4858655777002556
6346,0.5038539232689749
6350,0.5200446710119784
6353,0.459713303387722
6355,0.41537318639405896
6357,0.49692223403192015
6377,0.1185004747623305
6386,0.38338237892441573
6399,0.26645934914936864
6402,0.5445165402838544
6415,0.6315341447653801
6435,0.5165644655558879
6436,0.470862921530095
6437,0.28743973922475974
6442,0.44862849563671137
6450,0.47342066373646363
6464,0.2160014693005321
6468,0.49698408501074665
6469,0.38449611068026734
6470,0.35306277443808853
6486,0.4921277279808175
6490,0.5057799038717754
6495,0.3449562572839072
6502,0.19245362523710619
6508,0.3971944324003177
6534,0.4734971839929033
6539,0.09648109932548721
6541,0.4316464738524415
6544,0.4171226613421697
6552,0.4339867477335393
6553,0.28221416220389706
6554,0.5801661872328598
6562,0.37335466563379127
6568,0.4878642746607744
6569,0.31005899011762084
6571,0.5474633905474107
6574,0.30756388149596003
6605,0.38634561722473404
6607,0.43239250741001956
6612,0.8203524194500479
6621,0.2938280498252651
6625,0.48075507645682436
6632,0.41800962949028786
6633,0.6290091850671278
6641,0.38960727010827756
6643,0.18082217136290002
6655,0.4936395396441572
6660,0.5521094969095783
6665,0.503651087454317
6675,0.5835600834749894
6677,0.5037343175550633
6682,0.23040800931089112
6688,0.12752232848612155
6695,0.49100240303436316
6705,0.5446550531059962
6727,0.2928401583222293
6730,0.7847698385237196
6746,0.48964721365981256
6748,0.4857400122797637
6753,0.5565370799211173
6755,0.49045337462854666
6758,0.21310486019902408
6763,0.3920283699627868
6766,0.2925730403437936
6790,0.29839821010349454
6791,0.46687337695783737
6793,0.49895286437291864
6819,0.22381929325996053
6821,0.5282743049368376
6824,0.29207469368274575
6851,0.4932876403011671
6852,0.34113079360336673
6855,0.2641927839095921
6856,0.4413142956479069
6857,0.37250318113081815
6859,0.4846335012840679
6861,0.4881909652042308
6866,0.4760415437386407
6868,0.31909045013084114
6871,0.4386597465075731
6872,0.4894427244333621
6875,0.3892941645007497
6877,0.4924789348602392
6878,0.1490389373076736
6887,0.26450879351129153
6908,0.7347875525641694
6913,0.3943115791021857
6922,0.3171777357402694
6923,0.20254973621402372
6926,0.4784733237581986
6932,0.4678631045221424
6934,0.9149681204360944
6938,0.4893356499036715
6942,0.123683853906148
6948,0.4311146391871097
6956,0.2510215561387882
6959,0.251343111933222
6962,0.5017613043165179
6969,0.3164380363143965
6970,0.5079575694871941
6984,0.5026295082982015
7001,0.4913714006498858
7035,0.5259051204298245
7037,0.4636620744341776
7046,0.7802676409388565
7049,0.5747839442988016
7050,0.5304396889742814
7051,0.6587808346642139
7067,0.5328203396131008
7072,0.13879255334989293
7085,0.527063572622352
7087,0.2079327947982177
7088,0.4953942017585974
7091,0.3565445712451645
7096,0.24280983560347202
7100,0.48809706603152636
7110,0.1942412538449516
7115,0.3925558901231979
7119,0.7421688331001866
7122,0.621799752561081
7129,0.4893921801032989
7139,0.1458141764719113
